
Symbol table '.dynsym' contains 27118 entries:
   Num:    Value          Size Type    Bind   Vis      Ndx Name
   228: 0000000000685d88    96 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI20onResetSpecialFilterEPN7cocos2d8CCObjectE
   229: 000000000078af24   192 FUNC    GLOBAL DEFAULT   10 _ZN16EditorPauseLayer17uncheckAllPortalsEPN7cocos2d8CCObjectE
   230: 0000000000d3e2f8    12 FUNC    GLOBAL DEFAULT   10 SSL_COMP_get_name
   231: 0000000000b3716c   212 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12CCTextureETC12initWithFileEPKc
   232: 0000000000ad8554    12 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12ccDrawCircleERKNS_7CCPointEffjb
   233: 0000000000b5b068   224 FUNC    GLOBAL DEFAULT   10 _ZNK4pugi12xml_document9save_fileEPKcS2_jNS_12xml_encodingE
   234: 0000000000da4720    16 FUNC    GLOBAL DEFAULT   10 EVP_aes_128_wrap_pad
   235: 00000000011b1ca0  1744 OBJECT  WEAK   DEFAULT   17 _ZTV17RewardUnlockLayer
   236: 0000000000af3484     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d10CCMenuItem9isEnabledEv
   237: 000000000057e144    96 FUNC    GLOBAL DEFAULT   10 _ZN12FLAlertLayer12ccTouchMovedEPN7cocos2d7CCTouchEPNS0_7CCEventE
   238: 00000000004ed8d8   136 FUNC    GLOBAL DEFAULT   10 _ZN9AdToolbox22hasCachedRewardedVideoEv
   239: 0000000000dfb684    76 FUNC    GLOBAL DEFAULT   10 X509V3_EXT_conf_nid
   240: 0000000000576b80    40 FUNC    GLOBAL DEFAULT   10 _ZN16CCPartAnimSprite16isFrameDisplayedEPN7cocos2d13CCSpriteFrameE
   241: 0000000000bbc5e4     8 FUNC    GLOBAL DEFAULT   10 lws_wsi_user
   242: 0000000000bdf5f0   212 FUNC    GLOBAL DEFAULT   10 png_handle_gAMA
   243: 0000000000e661f8    88 FUNC    GLOBAL DEFAULT   10 ERR_load_PKCS12_strings
   244: 000000000121a220   184 OBJECT  WEAK   DEFAULT   17 _ZTVN7cocos2d11CCTexture2DE
   245: 000000000070c4ac  2792 FUNC    GLOBAL DEFAULT   10 _ZN9GJMapPack6createEPN7cocos2d12CCDictionaryE
   246: 000000000117c8b0    56 OBJECT  WEAK   DEFAULT   17 _ZTI12OptionsLayer
   247: 0000000000570320     8 FUNC    GLOBAL DEFAULT   10 _ZN12ButtonSprite6createEPKciifbS1_S1_
   248: 0000000000000000     0 FUNC    GLOBAL DEFAULT  UND setjmp@LIBC (2)
   249: 0000000000be6214    52 FUNC    GLOBAL DEFAULT   10 png_set_user_transform_info
   250: 00000000005c27a4   536 FUNC    GLOBAL DEFAULT   10 _ZN9MenuLayer15FLAlert_ClickedEP12FLAlertLayerb
   251: 00000000007d3524    64 FUNC    GLOBAL DEFAULT   10 _ZN13EndLevelLayer7keyDownEN7cocos2d12enumKeyCodesEd
   252: 0000000001205f30    56 OBJECT  WEAK   DEFAULT   17 _ZTIN7cocos2d22CCTransitionShrinkGrowE
   253: 00000000008650b8   468 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer20refreshKeyframeAnimsEv
   254: 0000000000d63030    20 FUNC    GLOBAL DEFAULT   10 SSL_CONF_CTX_new
   255: 00000000006b6390     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N18GJTransformControl12ccTouchBeganEPN7cocos2d7CCTouchEPNS0_7CCEventE
   256: 00000000006f4964   920 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelManager16getDifficultyStrEbbbbbbbb
   257: 0000000000608d74    68 FUNC    GLOBAL DEFAULT   10 _ZN13CustomSFXCellD1Ev
   258: 0000000000def30c    72 FUNC    GLOBAL DEFAULT   10 X509_NAME_get_index_by_NID
   259: 0000000000b2239c    40 FUNC    GLOBAL DEFAULT   10 _ZNK8tinyxml27XMLText6AcceptEPNS_10XMLVisitorE
   260: 0000000000616768   192 FUNC    GLOBAL DEFAULT   10 _ZN10ArtistCell13updateBGColorEi
   261: 0000000000de332c     8 FUNC    GLOBAL DEFAULT   10 UI_new
   262: 0000000000d76f8c    76 FUNC    GLOBAL DEFAULT   10 BIO_find_type
   263: 000000000085d2bc   132 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer8getGroupEi
   264: 0000000000877994   204 FUNC    WEAK   DEFAULT   10 _ZNSt8__detail9_Map_baseIiSt4pairIKibESaIS3_ENS_10_Select1stESt8equal_toIiESt4hashIiENS_18_Mod_range_hashingENS_20_Default_ranged_hashENS_20_Prime_rehash_policyENS_17_Hashtable_traitsILb0ELb0ELb1EEELb1EEixERS2_
   265: 0000000000ac7f48   348 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCWavesTiles3D6updateEf
   266: 0000000000dc37e4    24 FUNC    GLOBAL DEFAULT   10 OCSP_response_status
   267: 00000000005b1088    96 FUNC    GLOBAL DEFAULT   10 _ZN15FMODAudioEngine13pauseAllMusicEb
   268: 000000000116ee40  2040 OBJECT  WEAK   DEFAULT   17 _ZTV20CheckpointGameObject
   269: 00000000011b44c0    24 OBJECT  WEAK   DEFAULT   17 _ZTI14SetItemIDLayer
   270: 000000000085d3f4   156 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer20playAnimationCommandEii
   271: 0000000000afd388     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCParticleSystem17setTotalParticlesEj
   272: 00000000009b0a78     8 FUNC    GLOBAL DEFAULT   10 _ZThn336_N16MultiplayerLayer14keyBackClickedEv
   273: 0000000000e2157c     8 FUNC    GLOBAL DEFAULT   10 CMS_SignerInfo_cert_cmp
   274: 00000000008c3ac0    68 FUNC    WEAK   DEFAULT   10 _ZN18GJDifficultySpriteD0Ev
   275: 000000000058a1b0  2204 FUNC    GLOBAL DEFAULT   10 _ZN19MultilineBitmapFont13readColorInfoESs
   276: 0000000000b1ff50     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCUserDefault13getBoolForKeyEPKc
   277: 0000000000e76bd4    76 FUNC    GLOBAL DEFAULT   10 BN_GF2m_arr2poly
   278: 0000000000b682b8   128 FUNC    WEAK   DEFAULT   10 _ZN3fmt11BasicWriterIcE9write_strIcEEvRKNS_8internal11StringValueIT_EERKNS_10FormatSpecE
   279: 0000000000e631e4    64 FUNC    GLOBAL DEFAULT   10 MDC2_Init
   280: 0000000000b6b868   192 FUNC    WEAK   DEFAULT   10 _ZN3fmt6formatENS_14BasicStringRefIcEERKNS_7ArgListE
   281: 0000000000aced28   128 FUNC    GLOBAL DEFAULT   10 _ZNK7cocos2d6CCRect13containsPointERKNS_7CCPointE
   282: 0000000000acd1a8   160 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNode7cleanupEv
   283: 0000000000b21918    76 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d23ccCArrayGetIndexOfValueEPNS_9_ccCArrayEPv
   284: 000000000117b8d0    24 OBJECT  WEAK   DEFAULT   17 _ZTI11GJStoreItem
   285: 00000000009e5678    68 FUNC    GLOBAL DEFAULT   10 _ZN17SetupTriggerPopup16onTouchTriggeredEPN7cocos2d8CCObjectE
   286: 0000000000e0f0f0     4 FUNC    GLOBAL DEFAULT   10 i2a_ASN1_ENUMERATED
   287: 0000000000ecdee0    23 OBJECT  WEAK   DEFAULT   11 _ZTS20EndTriggerGameObject
   288: 0000000000b3f830     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCTouchHandler11setPriorityEi
   289: 0000000000ace4f8    20 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d7CCPointC1ERKNS_6CCSizeE
   290: 0000000001133288   104 OBJECT  GLOBAL DEFAULT   17 v3_ocsp_nonce
   291: 0000000000af9e04   344 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCRenderTexture14beginWithClearEfffffij
   292: 0000000000aab790     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9extension12CCHttpClient20availableThreadCountEv
   293: 0000000000d82674     8 FUNC    GLOBAL DEFAULT   10 CONF_imodule_set_flags
   294: 0000000000df12dc    12 FUNC    GLOBAL DEFAULT   10 d2i_X509_NAME_ENTRY
   295: 0000000000a12bd4     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N21SetupEnterEffectPopupD1Ev
   296: 0000000000b2e934    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d11CCComponentD0Ev
   297: 0000000000aed348   112 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d17CCTransitionScene11setNewSceneEf
   298: 00000000007a621c    76 FUNC    GLOBAL DEFAULT   10 _ZN16GameStatsManager17countSecretChestsE12GJRewardType
   299: 0000000000a7356c   592 FUNC    GLOBAL DEFAULT   10 _ZN15UploadListPopup18listUploadFinishedEP11GJLevelList
   300: 0000000000b3e924   144 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d17CCTouchDispatcher17registerForcePrioEPNS_8CCObjectEi
   301: 0000000000aee340   124 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d20CCTransitionSlideInR6createEfPNS_7CCSceneE
   302: 0000000000d8f9a0   204 FUNC    GLOBAL DEFAULT   10 EC_KEY_free
   303: 0000000000671c4c   360 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditorLayer26duplicateKeyframeAnimationEi
   304: 0000000000aae6b0   904 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9extension9WebSocket16onSocketCallbackEP3lws20lws_callback_reasonsPvS5_m
   305: 000000000065fd4c   584 FUNC    GLOBAL DEFAULT   10 _ZN16LevelEditorLayer21transferDefaultColorsEP15GJEffectManagerS1_
   306: 000000000060cf7c   340 FUNC    GLOBAL DEFAULT   10 _ZN14CustomListView6createEPN7cocos2d7CCArrayEP21TableViewCellDelegateffi12BoomListTypef
   307: 00000000008ec33c    76 FUNC    GLOBAL DEFAULT   10 _ZN15SetupPulsePopup20onSelectSpecialColorEPN7cocos2d8CCObjectE
   308: 00000000011def10  2016 OBJECT  WEAK   DEFAULT   17 _ZTV16SetupReverbPopup
   309: 00000000009d0220   188 FUNC    GLOBAL DEFAULT   10 _ZN15GJSmartTemplate15encodeWithCoderEP13DS_Dictionary
   310: 0000000000d9ed88   140 FUNC    GLOBAL DEFAULT   10 ENGINE_set_default_digests
   311: 0000000000aca998     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d6CCNode17setOrderOfArrivalEj
   312: 0000000000dfbb08    12 FUNC    GLOBAL DEFAULT   10 POLICYINFO_free
   313: 0000000000e1ed20   124 FUNC    GLOBAL DEFAULT   10 SMIME_write_CMS
   314: 0000000000af600c    32 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCMenuItemSprite6createEPNS_6CCNodeES2_S2_
   315: 0000000000b1235c    56 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCShaderCacheD1Ev
   316: 0000000000de0b7c   188 FUNC    GLOBAL DEFAULT   10 OPENSSL_sk_find_ex
   317: 0000000000b63c60    48 FUNC    GLOBAL DEFAULT   10 _ZN4pugi18xpath_variable_set3setEPKcd
   318: 0000000000bcd5bc    28 FUNC    GLOBAL DEFAULT   10 png_get_valid
   319: 0000000000d46ff4    84 FUNC    GLOBAL DEFAULT   10 SSL_SESSION_set1_id
   320: 000000000056c0b8     8 FUNC    WEAK   DEFAULT   10 _ZThn320_N8GameCellD1Ev
   321: 000000000097ec4c  1324 FUNC    GLOBAL DEFAULT   10 _ZN14MapSelectLayer17checkTouchMonsterEN7cocos2d7CCPointE
   322: 0000000000746c40    36 FUNC    GLOBAL DEFAULT   10 _ZN16CustomSongWidget16songStateChangedEv
   323: 00000000008dc448   204 FUNC    GLOBAL DEFAULT   10 _ZN21GameLevelOptionsLayer12setupOptionsEv
   324: 0000000000bc3884    96 FUNC    GLOBAL DEFAULT   10 lws_http_transaction_completed
   325: 000000000085a1d4   272 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer10pickupItemEP16EffectGameObject
   326: 0000000000689ad4   360 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI14selectBuildTabEi
   327: 000000000060a874    20 FUNC    WEAK   DEFAULT   10 _ZN11StatsObjectD1Ev
   328: 0000000000afc1d0    60 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d14CCParticleSnowD0Ev
   329: 0000000000b137cc    60 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCAnimationCacheD2Ev
   330: 0000000000b24694   120 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XMLElementD1Ev
   331: 0000000000dee958     8 FUNC    GLOBAL DEFAULT   10 X509_VERIFY_PARAM_set_hostflags
   332: 0000000000f06480    20 OBJECT  WEAK   DEFAULT   11 _ZTS17SetupTriggerPopup
   333: 0000000001218450    24 OBJECT  WEAK   DEFAULT   17 _ZTIN7cocos2d16CCAnimationCacheE
   334: 000000000056d338    24 FUNC    GLOBAL DEFAULT   10 _ZN15BoomScrollLayer13getTotalPagesEv
   335: 000000000061a968   116 FUNC    GLOBAL DEFAULT   10 _ZN16GJLevelScoreCellC1EPKcff
   336: 0000000000de7140     8 FUNC    GLOBAL DEFAULT   10 X509_CRL_get_ext_by_critical
   337: 0000000000b3f988     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d22CCTargetedTouchHandler17getClaimedTouchesEv
   338: 000000000095a85c    36 FUNC    GLOBAL DEFAULT   10 _ZN21SetupTouchTogglePopupD0Ev
   339: 00000000005bf3c0    60 FUNC    GLOBAL DEFAULT   10 _ZN21CreateGuidelinesLayer7keyDownEN7cocos2d12enumKeyCodesEd
   340: 0000000000ad1790    40 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d12CCDictionary24createWithContentsOfFileEPKc
   341: 0000000001132180    24 OBJECT  GLOBAL DEFAULT   17 _bignum_dh1024_160_q
   342: 0000000000efa2d0    13 OBJECT  WEAK   DEFAULT   11 _ZTS10ShardsPage
   343: 0000000000623dac    24 FUNC    GLOBAL DEFAULT   10 _ZN12PlayerObject10buttonDownE12PlayerButton
   344: 0000000000f0de70    23 OBJECT  WEAK   DEFAULT   11 _ZTS20SetupCameraModePopup
   345: 0000000000ad2d20   100 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d5CCSet16removeAllObjectsEv
   346: 0000000000f18d40    23 OBJECT  WEAK   DEFAULT   11 _ZTSN7cocos2d10CCMenuItemE
   347: 0000000000ae25f0     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCLabelBMFont24setCascadeOpacityEnabledEb
   348: 0000000000e66010   196 FUNC    GLOBAL DEFAULT   10 PKCS8_set0_pbe
   349: 00000000004ed6e8   120 FUNC    GLOBAL DEFAULT   10 _ZN9AdToolbox17cacheInterstitialEv
   350: 0000000000b5b3a8    76 FUNC    GLOBAL DEFAULT   10 _ZN4pugi7as_utf8EPKw
   351: 0000000000a5cc9c     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N10SFXBrowserD0Ev
   352: 000000000095a9c0   188 FUNC    GLOBAL DEFAULT   10 _ZN21SetupTouchTogglePopup11onTouchModeEPN7cocos2d8CCObjectE
   353: 00000000008a49a8   716 FUNC    GLOBAL DEFAULT   10 _ZN15GJEffectManager18updatePulseEffectsEf
   354: 00000000007714ac   116 FUNC    GLOBAL DEFAULT   10 _ZN16EventLinkTriggerD1Ev
   355: 000000000086a448    60 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer12flipFinishedEv
   356: 0000000000c63d58   152 FUNC    GLOBAL DEFAULT   10 TIFFWriteTile
   357: 0000000000e244b8    12 FUNC    GLOBAL DEFAULT   10 NCONF_default
   358: 0000000000aa8edc     8 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9extension15CCTableViewCell11setObjectIDEj
   359: 000000000088121c   764 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer15addRemapTargetsERSt3setIiSt4lessIiESaIiEE
   360: 0000000000de6958   148 FUNC    GLOBAL DEFAULT   10 X509_find_by_issuer_and_serial
   361: 0000000000d6ffe0     8 FUNC    GLOBAL DEFAULT   10 ASN1_OCTET_STRING_new
   362: 00000000011b5ce0  2016 OBJECT  WEAK   DEFAULT   17 _ZTV22SetupAnimSettingsPopup
   363: 0000000000aa74f8   140 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9extension11CCTableViewC2Ev
   364: 000000000096fd20    36 FUNC    GLOBAL DEFAULT   10 _ZN20CommunityCreditsPageD0Ev
   365: 00000000008daa70     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N22GJAccountSettingsLayerD0Ev
   366: 0000000000a326d0   140 FUNC    GLOBAL DEFAULT   10 _ZN15CustomSFXWidget15updateSFXObjectEP13SFXInfoObject
   367: 00000000006c6a30    60 FUNC    GLOBAL DEFAULT   10 _ZN10PauseLayer8onResumeEPN7cocos2d8CCObjectE
   368: 00000000005adcac  3244 FUNC    GLOBAL DEFAULT   10 _ZN15FMODAudioEngine12sharedEngineEv
   369: 0000000000b5e060    64 FUNC    GLOBAL DEFAULT   10 _ZN4pugi14xpath_node_setaSERKS0_
   370: 0000000000ec7820    16 OBJECT  WEAK   DEFAULT   11 _ZTS13MenuGameLayer
   371: 000000000064494c    40 FUNC    GLOBAL DEFAULT   10 _ZN10GameObject11makeVisibleEv
   372: 00000000006efc9c   468 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d9extension13CCHttpRequestD1Ev
   373: 000000000097e484   348 FUNC    GLOBAL DEFAULT   10 _ZN11GJMapObject20startMonsterJumpLoopEv
   374: 0000000000b638d0   208 FUNC    GLOBAL DEFAULT   10 _ZN4pugi18xpath_variable_setD1Ev
   375: 0000000000d647e0   300 FUNC    GLOBAL DEFAULT   10 ASN1_STRING_print
   376: 0000000001136b20    24 OBJECT  WEAK   DEFAULT   17 _ZTI14CCContentLayer
   377: 0000000000b2fbd8    48 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d13CCIMEDelegateD2Ev
   378: 00000000005d0798    40 FUNC    GLOBAL DEFAULT   10 _ZN9PlayLayer14tryStartRecordEv
   379: 0000000000de70ec    12 FUNC    GLOBAL DEFAULT   10 X509_get_default_cert_area
   380: 00000000008c3ed0   104 FUNC    GLOBAL DEFAULT   10 _ZN14GJMessagePopup21downloadMessageFailedEi
   381: 0000000000d549a4    20 FUNC    GLOBAL DEFAULT   10 custom_exts_free
   382: 0000000000f32480   164 OBJECT  GLOBAL DEFAULT   11 jpeg_natural_order5
   383: 0000000000866d80  1836 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer17updateCameraBGArtEN7cocos2d7CCPointEf
   384: 000000000057964c     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N16CCScrollLayerExt12ccTouchBeganEPN7cocos2d7CCTouchEPNS0_7CCEventE
   385: 00000000005bf114     4 FUNC    GLOBAL DEFAULT   10 _ZN12FindBPMLayer6onInfoEPN7cocos2d8CCObjectE
   386: 0000000000ac3160   220 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d10CCBezierTo6createEfRKNS_15_ccBezierConfigE
   387: 00000000006f8b94   616 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelManager19storeCommentsResultEPN7cocos2d7CCArrayESsPKc
   388: 00000000004eda70    20 FUNC    GLOBAL DEFAULT   10 Java_com_customRobTop_JniToCpp_googlePlaySignedIn
   389: 0000000000a3a22c     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N18SetupKeyframePopupD1Ev
   390: 0000000000aea4ac   568 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCLayerGradient11updateColorEv
   391: 0000000000e6f5e0    40 FUNC    GLOBAL DEFAULT   10 X509_policy_level_get0_node
   392: 0000000000a34820   132 FUNC    WEAK   DEFAULT   10 _ZN18LevelOptionsLayer2D0Ev
   393: 0000000000e6af50   356 FUNC    GLOBAL DEFAULT   10 PKCS1_MGF1
   394: 00000000007af6fc    36 FUNC    GLOBAL DEFAULT   10 _ZN16GameStatsManagerD0Ev
   395: 00000000009dc2ec     8 FUNC    GLOBAL DEFAULT   10 _ZThn320_N19BrowseSmartKeyLayerD0Ev
   396: 0000000000892848   176 FUNC    WEAK   DEFAULT   10 _ZSt25__unguarded_linear_insertIN9__gnu_cxx17__normal_iteratorIP22AdvancedFollowInstanceSt6vectorIS2_SaIS2_EEEENS0_5__ops14_Val_comp_iterIPFbRKS2_SB_EEEEvT_T0_
   397: 0000000000a34788    36 FUNC    GLOBAL DEFAULT   10 _ZN17LevelOptionsLayerD0Ev
   398: 0000000000e21760   640 FUNC    GLOBAL DEFAULT   10 CMS_SignerInfo_sign
   399: 0000000000e193ac     8 FUNC    GLOBAL DEFAULT   10 bn_get_words
   400: 00000000008264bc    44 FUNC    GLOBAL DEFAULT   10 _Z16sfxIDCompareDescPKvS0_
   401: 00000000005bc32c   212 FUNC    GLOBAL DEFAULT   10 _ZN15CCSpriteWithHue6createERKSsRKN7cocos2d6CCRectE
   402: 0000000000a6d9b4   136 FUNC    GLOBAL DEFAULT   10 _ZN10GJPathPage6onBackEPN7cocos2d8CCObjectE
   403: 000000000076b938   736 FUNC    GLOBAL DEFAULT   10 _ZN20ForceBlockGameObject22calculateForceToTargetEP10GameObject
   404: 0000000000afc314    28 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d16CCParticleMeteorD2Ev
   405: 0000000000b3f61c   116 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCTouchHandler16initWithDelegateEPNS_15CCTouchDelegateEi
   406: 0000000000603b74  1376 FUNC    GLOBAL DEFAULT   10 _ZN10LevelTools16getAudioFileNameEi
   407: 000000000090deb4   516 FUNC    GLOBAL DEFAULT   10 _ZN14CurrencySprite16spriteTypeToStatE18CurrencySpriteType
   408: 00000000006f2930   616 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelManager17storeSearchResultEPN7cocos2d7CCArrayESsPKc
   409: 0000000000aea478    52 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCLayerGradient9setVectorERKNS_7CCPointE
   410: 000000000095ab88   124 FUNC    GLOBAL DEFAULT   10 _ZN21SetupTouchTogglePopup10onHoldModeEPN7cocos2d8CCObjectE
   411: 0000000000afd308    16 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d16CCParticleSystem11setEndColorERKNS_10_ccColor4FE
   412: 000000000056ee50     8 FUNC    WEAK   DEFAULT   10 _ZN7cocos2d8CCSprite7isDirtyEv
   413: 00000000004ed2a0     4 FUNC    GLOBAL DEFAULT   10 _ZN15PlatformToolbox18toggleVerticalSyncEb
   414: 0000000000867ba0   220 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer13spawnParticleEPKciN7cocos2d15tCCPositionTypeENS2_7CCPointE
   415: 0000000000b251cc   108 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml212XMLAttribute12SetAttributeEj
   416: 000000000066e624   312 FUNC    WEAK   DEFAULT   10 _ZNSt6vectorIN7cocos2d7CCPointESaIS1_EE19_M_emplace_back_auxIJRKS1_EEEvDpOT_
   417: 0000000000daab08    24 FUNC    GLOBAL DEFAULT   10 EVP_MD_CTX_clear_flags
   418: 0000000000e2855c   272 FUNC    GLOBAL DEFAULT   10 DES_encrypt3
   419: 0000000000d9d870   164 FUNC    GLOBAL DEFAULT   10 ENGINE_get_last
   420: 0000000000aab5f4   136 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9extension12CCHttpClientD2Ev
   421: 000000000083a60c     4 FUNC    WEAK   DEFAULT   10 _ZN20MusicBrowserDelegate18musicBrowserClosedEP12MusicBrowser
   422: 00000000011abfe8    24 OBJECT  WEAK   DEFAULT   17 _ZTI12GauntletNode
   423: 000000000089cdc4  1008 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer18processAreaActionsEfb
   424: 000000000068f878   180 FUNC    GLOBAL DEFAULT   10 _ZN8EditorUI13valueFromXPosEf
   425: 0000000000b2f7b0   112 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d15CCIMEDispatcher21detachDelegateWithIMEEPNS_13CCIMEDelegateE
   426: 0000000000b167c8   184 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d8CCSprite28removeAllChildrenWithCleanupEb
   427: 0000000000aeed7c    56 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d18CCTransitionFadeBLC1Ev
   428: 0000000000b409cc   108 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d17CCKeyboardHandler11setDelegateEPNS_18CCKeyboardDelegateE
   429: 0000000000846cd8   720 FUNC    GLOBAL DEFAULT   10 _ZN16GJAccountManager30onGetAccountBackupURLCompletedESsSs
   430: 000000000071a798    36 FUNC    GLOBAL DEFAULT   10 _ZN16GameLevelManagerD0Ev
   431: 0000000000a9e00c   196 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9extension35CCControlSaturationBrightnessPicker12ccTouchBeganEPNS_7CCTouchEPNS_7CCEventE
   432: 0000000000c63aa0   696 FUNC    GLOBAL DEFAULT   10 TIFFWriteEncodedTile
   433: 0000000000000000     0 FUNC    GLOBAL DEFAULT  UND _ZN4FMOD6System9unlockDSPEv
   434: 0000000000d959b0    84 FUNC    GLOBAL DEFAULT   10 ECDSA_sign_ex
   435: 0000000000df27ec    12 FUNC    GLOBAL DEFAULT   10 X509_CINF_new
   436: 000000000075c0f8  1788 FUNC    GLOBAL DEFAULT   10 _ZN16ShaderGameObject17customObjectSetupERSt6vectorISsSaISsEERS0_IPvSaIS4_EE
   437: 0000000001230d30     8 OBJECT  GLOBAL DEFAULT   20 _ZN7cocos2d36ccPositionTextureColorAlphaTest_fragE
   438: 0000000000ab8234    60 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9CCEaseOut7reverseEv
   439: 0000000000d89d20    28 FUNC    GLOBAL DEFAULT   10 DSA_get0_key
   440: 0000000000896d68   912 FUNC    GLOBAL DEFAULT   10 _Z18saveAdvFollowSetupP27AdvancedFollowTriggerObjectRSt6vectorI14AdvFollowSetupSaIS2_EERSt13unordered_setIiSt4hashIiESt8equal_toIiESaIiEE
   441: 00000000007ec8c4     8 FUNC    GLOBAL DEFAULT   10 _ZN13GJGroundLayer10getGroundYEv
   442: 00000000005caac4  5312 FUNC    GLOBAL DEFAULT   10 _ZN9PlayLayer11showNewBestEbiibbb
   443: 0000000000ef1120    22 OBJECT  WEAK   DEFAULT   11 _ZTS19FRequestProfilePage
   444: 0000000000865530    52 FUNC    GLOBAL DEFAULT   10 _ZN15GJBaseGameLayer19performMathRoundingEdi
   445: 0000000000dfffdc   492 FUNC    GLOBAL DEFAULT   10 X509V3_EXT_val_prn
   446: 00000000005944c4     8 FUNC    GLOBAL DEFAULT   10 _ZN6Slider6createEPN7cocos2d6CCNodeEMNS0_8CCObjectEFvPS3_E
   447: 0000000000b2fd64    12 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d14CCTextFieldTTF14getContentTextEv
   448: 00000000007dcd88     8 FUNC    GLOBAL DEFAULT   10 _ZThn616_N12SupportLayer20uploadActionFinishedEii
   449: 0000000000abfb14    36 FUNC    GLOBAL DEFAULT   10 _ZN7cocos2d9CCAnimateD0Ev
   450: 0000000000b2900c    52 FUNC    GLOBAL DEFAULT   10 _ZN8tinyxml210XMLPrinter5VisitERKNS_14XMLDeclarationE
   451: 00000000007e36f0    12 FUNC    GLOBAL DEFAULT   10 _ZN9InfoLayer13onGetCommentsEPN7cocos2d8CCObjectE
   452: 0000000000dfcc8c    12 FUNC    GLOBAL DEFAULT   10 DIST_POINT_NAME_new
